11:07:18,24.8,40.0
11:07:20,24.8,40.0
11:07:22,24.8,40.0
11:07:24,24.8,40.0
11:07:26,24.8,40.0
11:07:28,24.8,40.0
11:07:30,24.8,39.0
11:07:32,24.8,39.0
11:07:34,24.8,39.0
11:07:36,24.8,39.0
11:07:38,24.8,39.0
11:07:40,24.8,39.0
11:07:42,24.8,39.0
11:07:44,24.8,39.0
11:07:46,24.8,39.0
11:07:48,24.8,39.0
11:07:50,24.8,39.0
11:17:05,24.5,38.0
11:17:07,24.5,38.0
11:17:09,24.5,38.0
11:17:11,24.5,38.0
11:17:13,24.5,38.0
11:17:15,24.5,38.0
11:17:17,24.5,38.0
11:17:19,24.5,38.0
11:17:21,24.5,38.0
11:17:23,24.5,38.0
11:17:25,24.5,38.0
11:17:27,24.5,38.0
11:17:29,24.5,38.0
11:17:31,24.5,38.0
11:17:33,24.5,38.0
11:17:35,24.5,38.0
11:17:37,24.5,38.0
11:17:39,24.5,38.0
11:17:42,24.5,38.0
11:17:44,24.5,38.0
11:17:46,24.5,38.0
11:17:48,24.5,38.0
11:17:50,24.5,38.0
11:17:52,24.5,38.0
11:17:54,24.5,38.0
11:17:56,24.5,38.0
11:17:58,24.5,38.0
11:18:00,24.5,38.0
11:18:02,24.5,38.0
11:18:04,24.5,38.0
11:18:06,24.5,38.0
11:18:08,24.5,38.0
11:18:10,24.5,38.0
11:18:12,24.5,38.0
11:18:14,24.5,38.0
11:18:16,24.5,38.0
11:18:18,24.5,38.0
11:18:20,24.5,38.0
11:18:22,24.5,38.0
11:18:24,24.5,38.0
11:18:26,24.5,38.0
11:18:28,24.5,38.0
11:18:30,24.5,38.0
11:18:32,24.5,38.0
11:18:34,24.5,38.0
11:18:36,24.5,39.0
11:18:38,24.5,39.0
11:18:40,24.5,39.0
11:18:42,24.6,39.0
11:18:44,24.7,39.0
11:18:46,24.8,39.0
11:18:48,24.8,39.0
11:18:50,24.8,39.0
11:18:52,24.8,39.0
11:18:54,24.8,39.0
11:18:56,24.8,39.0
11:18:58,24.8,39.0
11:19:01,24.8,39.0
11:19:03,24.8,39.0
11:19:05,24.8,39.0
11:19:07,24.8,39.0
11:19:09,24.8,39.0
11:19:11,24.8,39.0
11:19:13,24.8,39.0
11:19:15,24.8,39.0
11:19:17,24.8,39.0
11:19:19,24.8,39.0
11:19:21,24.8,39.0
11:19:23,24.8,39.0
11:19:25,24.8,39.0
11:19:27,24.8,39.0
11:19:29,24.8,39.0
11:19:31,24.8,39.0
11:19:33,24.8,39.0
11:19:35,24.8,40.0
11:19:37,24.8,40.0
11:19:39,24.8,40.0
11:19:41,24.8,40.0
11:19:43,24.8,40.0
11:19:45,24.8,39.0
11:19:47,24.8,39.0
11:19:49,24.8,39.0
11:19:51,24.8,39.0
11:19:53,24.8,39.0
11:19:55,24.8,39.0
11:19:57,24.8,39.0
11:19:59,24.8,39.0
11:20:01,24.8,39.0
11:20:03,24.8,39.0
11:20:05,24.8,38.0
11:20:07,24.8,38.0
11:20:09,24.8,38.0
11:20:11,24.8,38.0
11:20:13,24.8,38.0
11:20:15,24.8,38.0
11:20:17,24.8,38.0
11:20:19,24.8,38.0
11:20:22,24.8,38.0
11:20:24,24.8,38.0
11:20:26,24.8,38.0
11:20:28,24.8,38.0
11:20:30,24.8,38.0
11:20:32,24.8,38.0
11:20:34,24.8,38.0
11:20:36,24.8,38.0
11:20:38,24.8,38.0
11:20:40,24.8,38.0
11:20:42,24.8,38.0
11:20:44,24.8,38.0
11:20:46,24.8,40.0
11:20:48,24.8,43.0
11:20:50,24.8,49.0
11:20:52,25.3,54.0
11:20:54,25.3,59.0
11:20:56,25.3,66.0
11:20:58,25.3,69.0
11:21:00,25.3,69.0
11:21:02,25.3,69.0
11:21:04,25.3,68.0
11:21:06,25.3,66.0
11:21:08,25.3,64.0
11:21:10,25.3,62.0
11:21:12,25.3,61.0
11:21:14,25.3,59.0
11:21:16,25.3,57.0
11:21:18,25.3,56.0
11:21:20,25.3,54.0
11:21:22,25.3,53.0
11:21:24,25.3,52.0
11:21:26,25.3,51.0
11:21:28,25.3,49.0
11:21:30,25.3,49.0
11:21:32,25.3,48.0
11:21:34,25.3,48.0
11:21:36,25.3,47.0
11:21:38,25.3,46.0
11:21:41,25.3,46.0
11:21:43,25.3,45.0
11:21:45,25.3,45.0
11:21:47,25.3,44.0
11:21:49,25.3,44.0
11:21:51,25.3,43.0
11:21:53,25.3,43.0
11:21:55,25.3,43.0
11:21:57,25.3,42.0
11:21:59,25.3,42.0
11:22:01,25.3,42.0
11:22:03,25.3,42.0
11:22:05,25.3,42.0
11:22:07,24.8,42.0
11:22:09,24.8,42.0
11:22:11,24.8,41.0
11:22:13,24.8,41.0
11:22:15,24.8,41.0
11:22:17,24.8,40.0
11:22:19,24.8,40.0
11:22:21,24.8,40.0
11:22:23,24.8,40.0
11:22:25,24.8,40.0
11:22:27,24.8,39.0
11:22:29,24.8,39.0
11:22:31,24.8,39.0
11:22:33,24.8,39.0
11:22:35,24.8,39.0
11:22:37,24.8,39.0
11:22:39,24.8,39.0
11:22:41,24.8,39.0
11:22:43,24.8,39.0
11:22:45,24.6,39.0
11:22:47,24.5,39.0
11:22:49,24.5,39.0
11:22:51,24.5,39.0
11:22:53,24.5,39.0
11:22:55,24.5,39.0
11:22:57,24.5,39.0
11:22:59,24.5,39.0
11:23:02,24.5,39.0
11:23:04,24.5,39.0
11:23:06,24.5,39.0
11:23:08,24.5,39.0
11:23:10,24.5,39.0
11:23:12,24.5,39.0
11:23:14,24.5,39.0
11:23:16,24.5,39.0
11:23:18,24.5,39.0
11:23:20,24.5,39.0
11:23:22,24.5,39.0
11:23:24,24.5,39.0
11:23:26,24.5,39.0
11:23:28,24.5,39.0
11:23:30,24.6,39.0
11:23:32,24.6,39.0
11:23:34,24.7,39.0
11:23:36,24.8,39.0
11:23:38,24.8,39.0
11:23:40,24.8,39.0
11:23:42,24.8,39.0
11:23:44,24.8,39.0
11:23:46,24.8,39.0
11:23:48,24.8,39.0
11:23:50,24.8,38.0
11:23:52,24.8,38.0
11:23:54,24.8,38.0
11:23:56,24.8,38.0
11:23:58,24.8,38.0
11:24:00,24.8,38.0
11:24:02,24.8,38.0
11:24:04,24.8,38.0
11:24:06,24.8,38.0
11:24:08,24.8,38.0
11:24:10,24.8,38.0
11:24:12,24.8,38.0
11:24:14,24.8,38.0
11:24:16,24.8,38.0
11:24:18,24.8,38.0
11:24:21,24.8,38.0
11:24:23,24.8,38.0
11:24:25,24.8,38.0
11:24:27,24.8,38.0
11:24:29,24.8,38.0
11:24:31,24.8,38.0
11:24:33,24.8,38.0
11:24:35,24.8,38.0
11:24:37,24.8,38.0
